clients,employees,hour_price,location,name,score,valuation
" InstaMotion, Craft, Valuent ",10 - 49,$50 - $99 / hr,"Minsk, Belarus",Routine Automation,5.0,"$5,000+"
" Vodafone, Ergo, Kontist, MLP, Willis Towers Watson, Cisar, Friendsurance, Momedica ",2 - 9,$100 - $149 / hr,"Berlin, Germany",notallbad.,5.0,"$5,000+"
"Aspecto, Mechanic Advisor, others under NDA",10 - 49,$25 - $49 / hr,"Lviv, Ukraine",LeanyLabs,5.0,"$10,000+"
 Automation Anywhere Inc. Waterstone Bank United Community LLC Pyxsee Inc. Huterra LLC  ,10 - 49,Undisclosed,"Appleton, WI",Torus Tech Co.,4.8,"$10,000+"
,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Beneath Analytics,5.0,"$1,000+"
" HSBC, Toyota, M8 Agency, Havas Media, Ripio , Banco Galicia, Chili Piper, Ernest & Young, Roche Pharmaceuticals, Everpay, Acompañamientos. ",50 - 249,$25 - $49 / hr,"Miami, FL",Techunting LLC,4.8,"$5,000+"
 As Seen on TV JML CompAsia Checkinforcharity Golden Equator Consultants ,10 - 49,< $25 / hr,"Singapore, Singapore",RobustTechHouse,4.0,"$1,000+"
 Upwork.com ,10 - 49,< $25 / hr,"Ahmedabad, India",QAble,4.8,"$5,000+"
" Playtech, Holovis, SmartXpo, Reevoo, HvB, Ditto AI, RiskPoynt, ",50 - 249,$50 - $99 / hr,"London, United Kingdom",Global Talent,4.8,"$50,000+"
" Our clients vary from really small (yet cool) Startups to really big enterprise companies. Among these we have the pleasure to work with: Point B, Bud Light, IDEO, Wafra Rod & Tubing Services (RTS),   FEMSA, GS1, The community, Tecnológico de Monterrey, GMB, Global Cruises ... and many more. ",10 - 49,Undisclosed,"Austin, TX",Icalia Labs,4.4,"$5,000+"
 Invicta Watch Triten Corporation Caribbean Port Services Trailer Bridge El Catador The Image Group Bahamas First General Insurance E-Power SODIPAL Quimocaribe ,10 - 49,$150 - $199 / hr,"MIAMI, FL","ICON Business Consulting, LLC",4.8,"$5,000+"
,2 - 9,$50 - $99 / hr,"Kraków, Poland",Codeheroes,5.0,Undisclosed
,10 - 49,< $25 / hr,"Chennai, India",adyog,4.5,"$5,000+"
,10 - 49,$25 - $49 / hr,"Kharkiv, Ukraine",Space Whale,5.0,"$25,000+"
" TD Ameritrade, Bridgestone Firestone, Dell EMC, Public Goods and Indigo AG. ",10 - 49,$100 - $149 / hr,"New York, NY",impakt Advisors,5.0,"$10,000+"
 ,10 - 49,$25 - $49 / hr,"Stockholm, Sweden",Chimplie,4.5,"$5,000+"
,2 - 9,< $25 / hr,"Jaipur, India",Kaptcha Softwares,5.0,"$1,000+"
,10 - 49,< $25 / hr,"Zaporozhye, Ukraine",Synapse Team,4.1,"$5,000+"
